ID	Species	Sample	Gene	ErrorNum	ErrorRate	GeneLength
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene126	0	0.0	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene126	0	0.0	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene126	0	0.0	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene126	0	0.0	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene126	0	0.0	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene148	0	NaN	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene148	0	0.0	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene148	0	0.0	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene148	0	0.0	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene148	0	0.0	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene17	0	NaN	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene17	0	NaN	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene17	0	NaN	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene18	0	NaN	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene18	0	NaN	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene18	0	NaN	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene19	0	0.0	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene19	0	0.0	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene19	0	0.0	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene27	0	NaN	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene27	0	NaN	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene27	0	NaN	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene30	0	NaN	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene56	0	NaN	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene56	0	NaN	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene56	0	NaN	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene57	0	0.0	2835
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene57	0	0.0	2835
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene57	0	NaN	2835
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene58	0	NaN	2040
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene58	0	NaN	2040
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene58	0	NaN	2040
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene60	0	NaN	1275
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene63	0	NaN	723
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene63	0	NaN	723
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene63	0	NaN	723
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene64	0	0.0	1482
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene64	0	0.0	1482
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene64	0	NaN	1482
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene69	0	NaN	1819
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene69	0	NaN	1819
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene69	0	NaN	1819
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene71	0	0.0	942
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene71	0	0.0	942
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene71	0	0.0	942
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene73	0	NaN	2463
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene73	0	NaN	2463
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene73	0	NaN	2463
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene75	0	0.0	3066
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene75	0	0.0	3066
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene75	0	0.0	3066
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene79	0	NaN	1131
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene79	0	NaN	1131
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene79	0	NaN	1131
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene80	0	NaN	3363
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene80	0	NaN	3363
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene80	0	NaN	3363
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene81	3	0.016853932584269662	2883
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene81	3	0.016853932584269662	2883
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene81	3	0.03125	2883
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene82	0	NaN	618
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene82	0	NaN	618
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene82	0	NaN	618
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene83	0	0.0	2031
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene83	0	0.0	2031
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene83	0	NaN	2031
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene84	0	0.0	1662
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene84	0	0.0	1662
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene84	0	0.0	1662
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene86	0	NaN	2097
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene86	0	NaN	2097
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene86	0	NaN	2097
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene87	0	0.0	1125
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene87	0	0.0	1125
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene87	0	NaN	1125
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene89	0	NaN	801
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene89	0	NaN	801
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene89	0	NaN	801
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene93	0	NaN	1323
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene94	0	NaN	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene94	0	0.0	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene94	0	0.0	3318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene109	0	0.0	1521
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene118	0	NaN	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene118	0	NaN	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene118	0	NaN	1377
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene120	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene120	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene120	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene121	0	NaN	897
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene126	0	0.0	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene126	0	0.0	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene126	0	0.0	1479
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene136	0	0.0	3813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene144	0	0.0	4284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene148	0	NaN	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene148	0	NaN	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene148	0	NaN	1281
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene149	0	NaN	1167
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	gene151	0	NaN	1314
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	gene17	0	NaN	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	gene17	0	NaN	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	gene17	0	NaN	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	gene17	0	NaN	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	gene17	0	NaN	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	gene17	0	NaN	930
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	gene18	0	NaN	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	gene18	0	NaN	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	gene18	0	NaN	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	gene18	0	NaN	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	gene18	0	NaN	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	gene18	0	NaN	1113
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	gene19	1	0.0033333333333333335	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	gene19	1	0.004132231404958678	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	gene19	0	NaN	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	gene19	0	0.0	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	gene19	1	0.003875968992248062	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	gene19	1	0.003787878787878788	960
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	gene27	0	0.0	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	gene27	0	0.0	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	gene27	0	0.0	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	gene27	0	0.0	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	gene27	0	0.0	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	gene27	0	0.0	1311
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	gene30	0	NaN	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	gene30	0	NaN	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	gene30	0	NaN	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	gene30	0	NaN	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	gene30	0	NaN	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	gene30	0	NaN	603
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	gene43	0	NaN	612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	gene52	0	0.0	2619
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	gene55	0	NaN	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	gene56	0	NaN	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	gene56	0	NaN	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	gene56	0	NaN	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	gene56	0	NaN	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	gene56	0	NaN	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	gene56	0	NaN	3489
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	gene57	4	0.029197080291970802	2835
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	gene57	4	0.026845637583892617	2835
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	gene57	0	NaN	2835
