ID	Species	Sample	Genome	Coverage	PairCount	MeanGoldDist	MeanSampleDist	WeightedLogPearsonR	WeightedLogPearsonError	SpearmanR	SpearmanError	WeightedKendallTau	WeightedKendallError
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	GUT_GENOME096088	3.7863573060344398	199	0.017975289937162277	0.0025524030671416563	0.02479582607207076	0.9752041739279292	0.04039004659395281	0.9596099534060472	0.5850609517848792	0.41493904821512084
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	GUT_GENOME096088	15.550335555307553	199	0.017975289937162277	0.0034291905655832455	0.04910904653757422	0.9508909534624258	0.2726069477742175	0.7273930522257825	0.738191043810935	0.26180895618906497
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample6	GUT_GENOME096148	1.137662668630736	197	0.020772882355485734	0.0011686146171193948	0.6628406757393223	0.33715932426067774	-0.31061110895970573	1.3106111089597057	0.7414185397752268	0.25858146022477324
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample27	GUT_GENOME096148	11.353254039712922	199	0.020800177401340214	0.004991221399975028	0.09737963542697828	0.9026203645730217	0.4107007922130055	0.5892992077869945	0.9544401855875302	0.04555981441246981
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample67	GUT_GENOME096148	3.357488429582372	199	0.020800177401340214	0.0027571353758471797	0.06681617510828931	0.9331838248917107	0.3121637883302606	0.6878362116697394	0.732166329779422	0.267833670220578
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample101	GUT_GENOME096148	1.9471628108350192	199	0.020800177401340214	0.003857436409664816	0.02639958879606775	0.9736004112039323	0.28355413929995915	0.7164458607000408	0.47322118160314364	0.5267788183968564
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample123	GUT_GENOME096148	1.4337853923048476	199	0.020800177401340214	0.002924454595390998	0.05549932690612342	0.9445006730938765	-0.0397357208669216	1.0397357208669216	0.5627236941105292	0.43727630588947075
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample126	GUT_GENOME096148	1.5703395952623298	198	0.020786582950180692	0.0004914076540542594	0.5284544152453554	0.4715455847546446	-0.051910725466228706	1.0519107254662288	0.5380028223553516	0.4619971776446484
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample88	GUT_GENOME096203	3.5549779546355826	199	0.01752723404216239	0.00181222519096366	0.9486848875055375	0.05131511249446252	0.14686721253698018	0.8531327874630198	0.9361021092210775	0.0638978907789225
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample121	GUT_GENOME096203	3.6525256228920937	199	0.01752723404216239	0.001610618620519424	0.8709821484044787	0.12901785159552126	0.11648417993029371	0.8835158200697063	0.9262712147525587	0.07372878524744131
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample195	GUT_GENOME096203	1.385005272204461	199	0.01752723404216239	0.002562122131162908	0.7864950255349051	0.21350497446509487	-0.0014940913712448893	1.001494091371245	0.8241733225450186	0.17582667745498137
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample23	GUT_GENOME140040	1.726771487177849	199	0.012581725482406277	0.0008656244148533387	0.5498361890634399	0.4501638109365601	0.257936345625761	0.7420636543742389	0.6783952983916324	0.3216047016083676
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample45	GUT_GENOME140040	19.52284706694602	199	0.012581725482406277	0.0022006880446119865	0.7392587005381167	0.2607412994618833	0.48849881477413254	0.5115011852258675	0.9313600567457057	0.06863994325429434
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample54	GUT_GENOME140040	2.5159370423519736	199	0.012581725482406277	0.002474548464505828	0.6812772923165802	0.3187227076834198	0.3527243580791204	0.6472756419208796	0.8668388762482596	0.13316112375174038
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample76	GUT_GENOME140040	4.006634207263899	199	0.012581725482406277	0.0015101911176531656	0.6733092679862335	0.3266907320137665	0.41004868499192315	0.5899513150080768	0.8999211189410514	0.10007888105894858
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample89	GUT_GENOME140040	4.6681857839207135	199	0.012581725482406277	0.0021179806449267958	0.6705913347468603	0.3294086652531397	0.3839286830425285	0.6160713169574715	0.9187828474428892	0.08121715255711082
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample109	GUT_GENOME140040	28.136236293496463	199	0.012581725482406277	0.002972001029991284	0.746884189245045	0.25311581075495504	0.5510642380735181	0.4489357619264819	0.9744395254435781	0.025560474556421853
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample137	GUT_GENOME140040	6.008714009324651	199	0.012581725482406277	0.002210729137536955	0.651787083253257	0.34821291674674304	0.47380164288425125	0.5261983571157487	0.9215589132254461	0.07844108677455386
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample167	GUT_GENOME140040	1.1238494784488575	199	0.012581725482406277	0.0014320975491863498	0.5675106241784241	0.43248937582157587	0.2090882114169356	0.7909117885830644	0.6983531455795432	0.3016468544204568
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample179	GUT_GENOME140040	3.2972570536386816	199	0.012581725482406277	0.0021907008998462256	0.6952748890418117	0.3047251109581883	0.45654852853917766	0.5434514714608223	0.8885745572022624	0.11142544279773758
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample49	GUT_GENOME140061	3.068970131676663	199	0.01789853617465949	0.0015573538449312027	0.10475377960707258	0.8952462203929274	0.014810073734046058	0.9851899262659539	0.9132319074637848	0.0867680925362152
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample63	GUT_GENOME140061	1.23803908573912	199	0.01789853617465949	0.004136978991924299	0.04051698233346755	0.9594830176665324	0.39153122051494677	0.6084687794850532	0.8075556271367386	0.19244437286326144
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample155	GUT_GENOME140061	4.326983189144587	199	0.01789853617465949	0.0024132682988195976	0.06347984729159321	0.9365201527084068	0.26868954106232606	0.731310458937674	0.9256522891201285	0.07434771087987146
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample164	GUT_GENOME140061	7.514737223895086	199	0.01789853617465949	0.0029134485611421066	0.06768227455413907	0.9323177254458609	0.2687972223508549	0.7312027776491451	0.9745880366365289	0.02541196336347107
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample171	GUT_GENOME140061	15.913384334518675	199	0.01789853617465949	0.003507319276514481	0.06750043661922525	0.9324995633807748	0.39094965313383145	0.6090503468661685	0.974702600357123	0.025297399642877028
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample192	GUT_GENOME140061	7.549201072759732	199	0.01789853617465949	0.0039606301224180095	0.10900776497332658	0.8909922350266735	0.36302448747650534	0.6369755125234946	0.9033517525896309	0.09664824741036915
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample65	GUT_GENOME140087	4.547376816596341	199	0.01552051912959105	0.001666080739277262	0.059920669034537584	0.9400793309654624	0.3179420570409242	0.6820579429590758	0.5628297175355849	0.43717028246441514
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample71	GUT_GENOME140087	1.726901972402761	199	0.01552051912959105	0.005442366318885271	-0.2206673897676862	1.2206673897676863	0.07831868592941654	0.9216813140705835	-0.14676259041580375	1.1467625904158036
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample93	GUT_GENOME140087	22.475497318320098	199	0.01552051912959105	0.0031094352410118683	0.04561148887962829	0.9543885111203717	0.499086513003584	0.500913486996416	0.5609846209680246	0.4390153790319754
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample147	GUT_GENOME140087	1.423429909026075	199	0.01552051912959105	0.0020287904947003275	0.06330281862733736	0.9366971813726627	0.2991999499531014	0.7008000500468986	0.5464584641821274	0.4535415358178726
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample151	GUT_GENOME140087	2.0746858610206376	199	0.01552051912959105	0.0025842030718981716	0.023017863231645886	0.9769821367683541	0.340580742894987	0.659419257105013	0.4119297679851061	0.5880702320148938
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample181	GUT_GENOME140087	9.93544725780392	199	0.01552051912959105	0.002476916941557884	0.053537349218740336	0.9464626507812597	0.4035621275028979	0.5964378724971021	0.5669824748807512	0.43301752511924885
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample8	GUT_GENOME142584	50.0	199	0.017222704548230935	0.003460264592780842	0.07163545055748008	0.9283645494425199	0.18380680736333657	0.8161931926366635	0.9872199831086979	0.012780016891302148
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample35	GUT_GENOME142584	4.185436605805743	199	0.017222704548230935	0.003006156045356268	0.10591380673321367	0.8940861932667863	0.1810278694717652	0.8189721305282348	0.9156546929150731	0.08434530708492693
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample46	GUT_GENOME142584	1.6308708504777387	199	0.017222704548230935	0.0018630151921555868	0.0764483261313746	0.9235516738686254	0.2904131512371343	0.7095868487628657	0.8458969605871272	0.15410303941287284
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample64	GUT_GENOME142584	2.5220641304957194	199	0.017222704548230935	0.0014301051286140579	0.07020879620773662	0.9297912037922633	0.2071431763712993	0.7928568236287007	0.8611697810423795	0.1388302189576205
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample97	GUT_GENOME142584	1.9471790481444735	199	0.017222704548230935	0.002684817236852843	0.07371735218173123	0.9262826478182687	0.003704565889169275	0.9962954341108308	0.8763671931054836	0.12363280689451639
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample148	GUT_GENOME142584	1.0141436528473484	199	0.017222704548230935	0.0015058189463779965	0.06338854928532599	0.936611450714674	0.289315740484017	0.710684259515983	0.8033005724290888	0.1966994275709112
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample177	GUT_GENOME142584	1.4344007935751382	199	0.017222704548230935	0.0013712770873381974	0.06384505828444915	0.9361549417155508	0.26059611717904774	0.7394038828209523	0.8100976177947422	0.1899023822052578
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample34	GUT_GENOME143355	6.334392873479879	199	0.02177074566124246	0.0032795108142463156	0.06206745017450565	0.9379325498254943	0.4025085329967086	0.5974914670032914	0.7373857311814794	0.26261426881852057
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample80	GUT_GENOME143355	1.1776730369056796	199	0.02177074566124246	0.0008763422611519902	0.03626853942628672	0.9637314605737133	0.14258338761761655	0.8574166123823834	0.6177423370317319	0.38225766296826813
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample99	GUT_GENOME143355	1.9455272351730146	199	0.02177074566124246	0.0011227700914355696	0.04489339100007393	0.955106608999926	-0.08390091097863872	1.0839009109786386	0.7293689197685447	0.2706310802314553
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample143	GUT_GENOME143355	1.366090660612401	199	0.02177074566124246	0.0005249666585268796	-0.000827034829506154	1.000827034829506	0.06498764399966968	0.9350123560003303	0.33817980115541346	0.6618201988445865
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample197	GUT_GENOME143355	1.453341089489573	199	0.02177074566124246	0.001219800691615034	0.029312356673480658	0.9706876433265194	0.06307854213874992	0.9369214578612501	0.49571965700206155	0.5042803429979384
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample38	GUT_GENOME143356	3.4527462698812332	199	0.014742090198584728	0.002512847535049639	0.9460127885949224	0.05398721140507756	0.39196420830070317	0.6080357916992969	0.9832353260501724	0.016764673949827613
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample110	GUT_GENOME143356	1.7250718593502348	199	0.014742090198584728	0.0024244389541022075	0.9407787733014518	0.059221226698548235	0.21349964622440995	0.78650035377559	0.9720592716690571	0.027940728330942854
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample1	GUT_GENOME143357	1.133917306073273	199	0.017119569118014932	0.0020511607919284436	-0.154241087106776	1.154241087106776	0.1952522590731325	0.8047477409268675	0.3701078434973396	0.6298921565026604
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample30	GUT_GENOME143357	1.0963816485925888	199	0.017119569118014932	0.00326438279395304	-0.009872158917047678	1.0098721589170476	0.15917387763169022	0.8408261223683098	0.6352759499308314	0.36472405006916864
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample52	GUT_GENOME143357	3.305419852212566	199	0.017119569118014932	0.0037311486722390232	0.15062997515962684	0.8493700248403732	0.2844764391904668	0.7155235608095332	0.6967138457867603	0.3032861542132397
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample75	GUT_GENOME143357	1.4640368950099325	199	0.017119569118014932	0.0026016764210596488	-0.12338743425940711	1.123387434259407	0.19664646520751375	0.8033535347924863	0.6365073287054617	0.3634926712945383
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample115	GUT_GENOME143357	4.369250653199005	199	0.017119569118014932	0.0019804797791073293	0.1396307383642597	0.8603692616357403	0.26169535484643786	0.7383046451535622	0.7698817499047742	0.2301182500952258
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample158	GUT_GENOME143357	5.760299045666892	199	0.017119569118014932	0.002440259210032557	-0.027908408143141217	1.027908408143141	0.279848305404473	0.7201516945955271	0.6432221901734844	0.35677780982651564
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample182	GUT_GENOME143357	1.3654676276086266	199	0.017119569118014932	0.002773108307933746	-0.019231201706178647	1.0192312017061786	0.42836458336184363	0.5716354166381563	0.5746275518423268	0.42537244815767317
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample18	GUT_GENOME143358	1.6967930743484017	199	0.01655344551862845	0.0024828765699556514	-0.010936246305688482	1.0109362463056886	0.17720807564576918	0.8227919243542308	0.5330516613850362	0.46694833861496376
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample39	GUT_GENOME143358	3.143447122830634	199	0.01655344551862845	0.002095292395658038	0.030157244033533634	0.9698427559664664	0.24314461311183658	0.7568553868881635	0.8132031276786583	0.18679687232134168
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample48	GUT_GENOME143358	2.441815165926352	199	0.01655344551862845	0.0031110143079974366	0.026720469608493832	0.9732795303915062	0.2766367437515428	0.7233632562484572	0.7751075541015927	0.2248924458984073
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample53	GUT_GENOME143358	1.8551547281490453	199	0.01655344551862845	0.0016028832489470082	-0.03650295998402992	1.0365029599840299	0.3365376722658474	0.6634623277341526	0.5897603304146152	0.4102396695853848
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample61	GUT_GENOME143358	1.186147725500211	199	0.01655344551862845	0.0038162591486251367	-0.08711398053390526	1.0871139805339052	0.13700113196319408	0.8629988680368059	0.6879436581347685	0.31205634186523146
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample68	GUT_GENOME143358	2.101460060730511	199	0.01655344551862845	0.0028840027764779996	0.03961132349044285	0.9603886765095572	0.24983207237766317	0.7501679276223369	0.7645544689893792	0.23544553101062082
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample111	GUT_GENOME143358	3.46242255515778	199	0.01655344551862845	0.0017665018955982802	-0.0023736290064125145	1.0023736290064125	0.24555984604273576	0.7544401539572643	0.7896243045854868	0.21037569541451318
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample0	GUT_GENOME147866	1.0919840312343063	199	0.016436736791655332	0.0025978744642753187	0.05127802467492021	0.9487219753250797	0.2600083269829181	0.7399916730170819	0.8093793860170921	0.19062061398290786
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample32	GUT_GENOME147866	1.4723838873926922	199	0.016436736791655332	0.0032870246343978593	0.04203639263489809	0.9579636073651019	0.12765890970894755	0.8723410902910524	0.8161432015174408	0.1838567984825592
